#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-1.374345,50,252.782578
-1.73974,50,252.909121
-1.771061,50,253.035482
-1.358505,50,253.164496
-1.413251,50,253.290913
-1.26469,50,253.417428
-1.453451,50,253.543554
-1.280822,50,253.672287
-1.006426,50,253.798789
-1.942405,50,253.925658
-1.207014,50,254.052098
-1.093778,50,254.183213
-1.478024,50,254.310152
-1.314076,50,254.437036
-1.434911,50,254.563769
-1.328276,50,254.693587
-1.508186,50,254.820537
-1.257076,50,254.947097
-1.47103,50,255.073711
-1.338659,50,255.202748
-1.215587,50,255.329654
-1.100787,50,255.456726
-1.689461,50,255.583377
-1.914849,50,255.712506
-1.168798,50,255.839666
-1.396987,50,255.966813
-1.263458,50,256.093652
-1.78232,50,256.222872
-1.877615,50,256.349819
-1.789305,50,256.476686
-1.469495,50,256.603659
-1.366462,50,256.733194
-1.756567,50,256.860179
-1.622245,50,256.987105
-0.987037,50,257.113905
-1.862858,50,257.243116
-1.407663,50,257.370118
-1.660031,50,257.497157
-1.39881,50,257.62396
-1.494472,50,257.755086
-1.940168,50,257.88398
-1.532718,50,258.010771
-1.518879,50,258.137534
-1.438358,50,258.266771
-1.806693,50,258.393442
-2.067255,50,258.520225
-1.568744,50,258.646975
-1.770333,50,258.776032
-1.422219,50,258.902827
-1.272584,50,259.029883
-1.43622,50,259.157183
-1.195611,50,259.286864
-1.124519,50,259.41391
-1.342077,50,259.540507
-1.385253,50,259.667105
-1.223731,50,259.79621
-1.021713,50,259.922671
-0.930554,50,260.049283
-1.813938,50,260.176247
-1.221832,50,260.305248
-1.04521,50,260.432095
-1.517619,50,260.558872
-1.246524,50,260.685867
-1.634253,50,260.815173
-2.079253,50,260.941814
-1.944427,50,261.068909
-1.212554,50,261.195914
-1.15453,50,261.328188
-1.436608,50,261.455461
-1.286675,50,261.581912
-1.265397,50,261.708387
-1.311588,50,261.837236
-1.528785,50,261.963962
-1.377926,50,262.090561
-1.165467,50,262.217169
-0.794752,50,262.34668
-1.313243,50,262.473266
-1.363558,50,262.599871
-1.800916,50,262.726655
-1.707243,50,262.855936
-1.672257,50,262.982492
-1.733151,50,263.10909
-1.573003,50,263.236016
-1.42434,50,263.366347
-1.589895,50,263.494353
-1.148052,50,263.621326
-0.895302,50,263.748441
-1.318821,50,263.877769
-1.440494,50,264.004568
-1.103031,50,264.131298
-1.146027,50,264.258547
-1.741454,50,264.387954
-1.022269,50,264.514755
-1.667695,50,264.641656
-1.546158,50,264.768588
-1.693242,50,264.899892
-1.337242,50,265.026361
-1.958883,50,265.153194
-1.500849,50,265.279502
-1.191488,50,265.40881
-1.506268,50,265.535562
-1.325568,50,265.662361
-1.227396,50,265.789263
-1.382664,50,265.918891
-1.367729,50,266.045781
-1.994455,50,266.172976
-1.335867,50,266.299692
-1.20225,50,266.428681
-2.027417,50,266.555284
-1.729917,50,266.68225
-1.132807,50,266.808838
-1.465079,50,266.937628
-1.328368,50,267.064338
-1.172044,50,267.191215
-2.03116,50,267.317817
-1.777965,50,267.447307
-1.602383,50,267.574255
-1.081214,50,267.701274
-1.371971,50,267.827984
-1.309721,50,267.95728
-1.097085,50,268.084172
-1.775712,50,268.211253
-1.411776,50,268.337989
-2.051891,50,268.470301
-1.245701,50,268.597563
-1.161019,50,268.725243
-1.310716,50,268.851848
-1.21689,50,268.982001
-1.233394,50,269.109172
-1.914733,50,269.235726
-2.042425,50,269.362635
-1.409151,50,269.502619
-1.153717,50,269.629537
-1.025861,50,269.756406
-1.17188,50,269.882927
-1.153328,50,270.012103
-0.903595,50,270.138911
-1.512982,50,270.265677
-1.111097,50,270.392146
-1.213919,50,270.521164
-1.500511,50,270.64775
-1.357928,50,270.774595
-1.951689,50,270.901162
-2.135821,50,271.030249
-1.368865,50,271.157354
-1.208659,50,271.283946
-1.424048,50,271.410437
-0.840229,50,271.539285
-1.52016,50,271.665279
-1.901647,50,271.791151
-1.568731,50,271.916826
-1.489129,50,272.045765
-1.377212,50,272.173111
-1.212692,50,272.300238
-1.256544,50,272.426746
-1.158045,50,272.55899
-1.583751,50,272.685844
-1.299817,50,272.812462
-1.004241,50,272.938788
-1.675536,50,273.068455
-1.832033,50,273.19514
-1.544201,50,273.321798
-0.951359,50,273.448539
-0.882271,50,273.577471
-2.090228,50,273.704328
-1.066786,50,273.830711
-1.281084,50,273.957406
-1.16292,50,274.087197
-0.99353,50,274.213707
-1.539082,50,274.340367
-1.782194,50,274.466959
-1.46086,50,274.59638
-1.397416,50,274.72282
-1.745038,50,274.849007
-1.632222,50,274.975471
-1.244714,50,275.104713
-0.984925,50,275.231042
-1.333017,50,275.357985
-0.981069,50,275.484686
-1.479488,50,275.61364
-1.717822,50,275.740008
-2.124023,50,275.86675
-1.463057,50,275.993457
-1.133566,50,276.123095
-1.335331,50,276.249971
-1.379538,50,276.376546
-2.31191,50,276.503383
-1.08381,50,276.634541
-1.664345,50,276.761633
-1.138626,50,276.888775
-1.858903,50,277.015919
-1.381508,50,277.145645
-1.679334,50,277.272729
-1.044708,50,277.39908
-1.48117,50,277.525697
-1.810906,50,277.654917
-2.184731,50,277.781498
-1.467173,50,277.907805
-1.181183,50,278.034373
-1.260728,50,278.163366
-1.984006,50,278.290193
-1.657334,50,278.416599
-2.568577,50,278.543867
-1.922327,50,278.672899
-1.644015,50,278.799471
-0.938218,50,278.926259
-1.905053,50,279.053544
-0.977723,50,279.182968
-1.74063,50,279.309763
-1.773288,50,279.436723
-1.885243,50,279.56351
-1.530794,50,279.69466
-1.327469,50,279.821332
-1.24247,50,279.948277
-1.204208,50,280.075306
-1.297695,50,280.20509
-1.601228,50,280.332074
-1.69638,50,280.459129
-1.791522,50,280.585678
-1.914966,50,280.715167
-1.366068,50,280.841248
-1.277857,50,280.969138
-1.40923,50,281.096076
-0.944019,50,281.225676
-1.228002,50,281.352339
-1.297051,50,281.47928
-1.284013,50,281.605911
-0.897524,50,281.735067
-1.702737,50,281.861529
-1.360233,50,281.993019
-0.967807,50,282.120196
-0.991046,50,282.249707
-1.088361,50,282.376761
-1.611653,50,282.503835
-0.845522,50,282.630869
-1.682173,50,282.761848
-1.318433,50,282.889206
-2.184586,50,283.016575
-1.552602,50,283.143536
-1.373882,50,283.273197
-1.321603,50,283.400758
-1.51832,50,283.528206
-1.638059,50,283.657313
-1.055497,50,283.786578
-0.819782,50,283.913445
-1.09873,50,284.040649
-1.730204,50,284.167464
-0.992089,50,284.296503
-1.89338,50,284.423286
-1.086239,50,284.549856
-1.535572,50,284.676574
-1.930195,50,284.805853
-1.317241,50,284.933524
-1.572436,50,285.060461
-1.534496,50,285.186961
-1.18841,50,285.31577
-2.213131,50,285.442768
-1.718019,50,285.569327
-1.483499,50,285.695726
-1.306565,50,285.826903
-1.162638,50,285.953697
-1.376567,50,286.080388
-1.259502,50,286.207191
-0.960341,50,286.336525
-1.140702,50,286.463523
-1.384584,50,286.590608
-1.499531,50,286.717238
-1.318758,50,286.846755
-1.49155,50,286.973342
-1.477507,50,287.099998
-1.086389,50,287.226823
-1.367018,50,287.356039
-0.938183,50,287.482974
-1.618744,50,287.609665
-1.39754,50,287.73642
-1.164756,50,287.870149
-1.266683,50,287.997786
-1.892291,50,288.124672
-1.535918,50,288.25188
-0.863584,50,288.381387
-1.088412,50,288.508049
-1.852576,50,288.635412
-1.771324,50,288.762406
-1.226275,50,288.893714
-2.186227,50,289.02082
-1.7626,50,289.147707
-1.522766,50,289.274668
-1.551947,50,289.402735
-1.799552,50,289.529363
-1.271187,50,289.655732
-1.118067,50,289.782885
-1.151435,50,289.911794
-1.682449,50,290.038938
-1.160113,50,290.165598
-1.80799,50,290.29259
-1.313773,50,290.421721
-1.357433,50,290.549361
-1.516799,50,290.676307
-1.71976,50,290.803048
-1.051395,50,290.931566
-1.678707,50,291.057173
-1.066885,50,291.183356
-0.882403,50,291.310013
-1.447398,50,291.439817
-1.760625,50,291.566754
-0.959096,50,291.693367
-1.285809,50,291.820201
-1.52926,50,291.949271
-1.567264,50,292.075986
-2.063827,50,292.203169
-1.517308,50,292.329912
-1.773018,50,292.461079
-1.283044,50,292.588378
-1.163327,50,292.714954
-1.226826,50,292.842144
-1.571472,50,292.971401
-1.832245,50,293.098572
-1.073201,50,293.225617
-1.737229,50,293.352618
-1.597667,50,293.482407
-2.258408,50,293.609403
-1.698469,50,293.736562
-1.484823,50,293.863463
-1.865073,50,293.993274
-1.116425,50,294.120401
-1.557454,50,294.247132
-1.985912,50,294.373322
-1.571171,50,294.502526
-1.501431,50,294.629069
-1.823476,50,294.755771
-0.963971,50,294.882239
-1.768658,50,295.011315
-1.671157,50,295.138305
-1.254628,50,295.264915
-2.016463,50,295.391485
-1.358851,50,295.523311
-1.02373,50,295.664887
-1.726413,50,295.791742
-1.334532,50,295.918236
-1.124522,50,296.047369
-1.662078,50,296.174682
-1.641306,50,296.301621
-0.913785,50,296.428413
-0.898537,50,296.558139
-1.639618,50,296.685457
-1.389479,50,296.812135
-1.219048,50,296.938633
-1.134029,50,297.068602
-1.144364,50,297.195783
-1.670127,50,297.322585
-1.640436,50,297.44957
-1.792259,50,297.578615
-1.286116,50,297.705641
-1.210377,50,297.832303
-1.812877,50,297.959025
-1.240574,50,298.088325
-1.290604,50,298.21521
-1.510138,50,298.342037
-1.165209,50,298.46886
-1.022423,50,298.600998
-1.296507,50,298.727569
-1.921613,50,298.85373
-0.847725,50,298.98024
-1.347754,50,299.109669
-1.569697,50,299.235892
-1.667932,50,299.362462
-1.687863,50,299.488954
-0.922876,50,299.617682
-1.4484,50,299.743983
-1.442592,50,299.870373
-1.562311,50,299.996712
-1.70982,50,300.125818
-1.315134,50,300.251942
-1.152114,50,300.378202
-1.564176,50,300.504406
-0.963205,50,300.633535
-1.002391,50,300.760056
-1.738779,50,300.886661
-1.444228,50,301.013238
-1.490584,50,301.143192
-1.339419,50,301.270099
-1.077621,50,301.396981
-0.867416,50,301.523631
-1.999728,50,301.654548
-1.464589,50,301.780575
-2.049369,50,301.906433
-1.616159,50,302.033183
-1.27613,50,302.162485
-2.188033,50,302.288877
-1.565187,50,302.414725
-1.841288,50,302.540974
-1.380053,50,302.670164
-1.921075,50,302.796549
-1.142491,50,302.922801
-1.07256,50,303.049311
-1.533017,50,303.178395
-1.013787,50,303.304873
-1.817862,50,303.43131
-0.948692,50,303.557831
-1.63204,50,303.687509
-1.823312,50,303.81389
-1.449794,50,303.940689
-1.452899,50,304.067382
-1.44942,50,304.196986
-1.873441,50,304.323732
-1.749162,50,304.450474
-2.46957,50,304.577772
-1.268372,50,304.708682
-1.082302,50,304.835846
-1.214054,50,304.962593
-1.172362,50,305.089749
-1.315883,50,305.219359
-1.318267,50,305.346198
-1.443366,50,305.473105
-1.099226,50,305.600171
-1.402827,50,305.729774
-0.916149,50,305.856746
-1.210749,50,305.983936
-1.288908,50,306.111043
-1.545683,50,306.240461
-1.643256,50,306.367562
-1.298228,50,306.494433
-1.828905,50,306.621256
-1.04674,50,306.750833
-2.111891,50,306.877684
-1.252324,50,307.00465
-1.582332,50,307.131667
-1.394141,50,307.260741
-1.323164,50,307.387643
-1.696475,50,307.514614
-1.489933,50,307.641626
-1.727881,50,307.77291
-0.95639,50,307.900186
-1.633221,50,308.027191
-1.91745,50,308.154304
-1.374964,50,308.283718
-1.247577,50,308.410621
-0.846912,50,308.537617
-1.555355,50,308.664674
-1.170424,50,308.793888
-1.084816,50,308.920481
-1.129387,50,309.047273
-1.266382,50,309.174125
-1.14571,50,309.303551
-1.465556,50,309.430549
-1.778133,50,309.557604
-1.184436,50,309.684287
-1.856661,50,309.813115
-1.428029,50,309.93991
-1.53031,50,310.066738
-1.442836,50,310.193078
-1.366475,50,310.321937
-1.479689,50,310.449036
-1.39496,50,310.576057
-0.854815,50,310.702378
-1.317215,50,310.833101
-1.037987,50,310.960336
-1.375472,50,311.08726
-1.773493,50,311.214061
-0.878052,50,311.34307
-1.328474,50,311.470273
-1.120343,50,311.597138
-1.457662,50,311.723839
-2.321715,50,311.853539
-1.568531,50,311.980756
-1.825082,50,312.107733
-1.680025,50,312.234713
-0.901697,50,312.363602
-1.169645,50,312.490888
-1.854697,50,312.618064
-2.250962,50,312.744716
-2.571486,50,312.874045
-1.157722,50,313.000817
-1.429,50,313.12703
-2.223222,50,313.253556
-1.038442,50,313.38264
-1.669539,50,313.509718
-1.173426,50,313.636458
-1.020212,50,313.763105
-1.511785,50,313.894963
-1.106286,50,314.022656
-1.423472,50,314.149943
-2.123135,50,314.276866
-1.839679,50,314.406573
-1.471496,50,314.533938
-1.41618,50,314.661412
-1.553199,50,314.788521
-1.309247,50,314.918473
-1.068279,50,315.045971
-1.117788,50,315.173377
-1.024211,50,315.300778
-1.687601,50,315.430876
-1.026472,50,315.558074
-1.251525,50,315.685204
-0.970097,50,315.812197
-1.401995,50,315.942316
-1.309062,50,316.069572
-1.153912,50,316.196732
-0.874247,50,316.324006
-0.932679,50,316.453951
-1.116632,50,316.581245
-1.291034,50,316.708553
-1.170735,50,316.835651
-1.429438,50,316.966652
-1.290559,50,317.093505
-1.15813,50,317.220304
-1.73468,50,317.346909
-1.219723,50,317.476304
-1.080838,50,317.602917
-0.976528,50,317.729735
-0.987179,50,317.856675
-1.172739,50,317.98728
-1.318708,50,318.11422
-1.48269,50,318.241223
-1.192227,50,318.36841
-2.448567,50,318.498109
-1.280806,50,318.624949
-1.508196,50,318.751708
-1.076425,50,318.878851
-1.074098,50,319.008464
-1.365157,50,319.135625
-1.199875,50,319.262812
-1.391408,50,319.38981
-0.84966,50,319.519144
-1.70501,50,319.64564
-1.535041,50,319.772109
-1.91889,50,319.898677
-1.712256,50,320.031185
-1.354766,50,320.158593
-1.452531,50,320.28578
-2.023702,50,320.412758
-1.590274,50,320.542356
-1.683265,50,320.669328
-0.906131,50,320.79633
-2.412369,50,320.923161
-1.443531,50,321.052442
-1.124947,50,321.179255
-1.594776,50,321.306612
-1.174974,50,321.433929
-1.276699,50,321.563723
-1.884906,50,321.691301
-1.617841,50,321.828805
-1.85465,50,321.956845
-1.091487,50,322.086451
-1.561714,50,322.213458
-1.887194,50,322.340747
-1.256015,50,322.467611
-1.760673,50,322.597485
-1.372356,50,322.724754
-1.166768,50,322.851709
-2.306399,50,322.978899
-1.021733,50,323.110673
-1.692236,50,323.237627
-1.543521,50,323.364098
-1.995709,50,323.490787
-1.991111,50,323.62073
-1.371969,50,323.747871
-1.278426,50,323.875271
-1.544751,50,324.001914
-1.657322,50,324.131185
-1.517784,50,324.258757
-1.453513,50,324.385599
-1.029461,50,324.51194
-1.302344,50,324.641313
-1.658185,50,324.768541
-1.400125,50,324.895407
-1.371928,50,325.023316
-1.275964,50,325.153014
-1.595844,50,325.280189
-1.046773,50,325.407003
-1.512095,50,325.534004
-1.45591,50,325.663155
-1.595628,50,325.790227
-1.277407,50,325.862377
-1.709612,50,325.994075
-1.293445,50,326.128173
-1.612874,50,326.255368
-1.611437,50,326.382228
-1.421934,50,326.509396
-1.439136,50,326.639306
-1.043487,50,326.766224
-1.03055,50,326.892866
-1.737035,50,327.020305
-1.939192,50,327.150389
-1.474814,50,327.277527
-1.411748,50,327.404504
-1.875278,50,327.531572
-1.095856,50,327.660802
-1.078972,50,327.787755
-1.845211,50,327.91498
-1.248827,50,328.042335
-1.641817,50,328.172153
-1.580848,50,328.299257
-1.818518,50,328.426529
-1.389611,50,328.553709
-1.524337,50,328.683171
-1.210967,50,328.809856
-1.973732,50,328.9367
-1.510822,50,329.063475
-1.687424,50,329.195082
-1.239907,50,329.322309
-1.173962,50,329.449441
-1.141317,50,329.57629
-1.340306,50,329.70566
-0.948467,50,329.832589
-1.150322,50,329.959747
-1.659038,50,330.086705
-1.156407,50,330.21597
-1.58367,50,330.342793
-1.188817,50,330.469656
-1.274309,50,330.59643
-1.828002,50,330.725758
-1.068021,50,330.852706
-1.3295,50,330.979848
-1.139315,50,331.106856
-1.680594,50,331.23671
-1.26255,50,331.364026
-1.979117,50,331.491053
-1.277099,50,331.617021
-1.230612,50,331.745355
-1.232708,50,331.871398
-1.770368,50,331.998951
-1.328906,50,332.125852
-1.355433,50,332.257262
-1.605113,50,332.384332
-1.466458,50,332.511519
-0.998169,50,332.638497
-1.604897,50,332.767945
-1.526731,50,332.895312
-2.331183,50,333.022602
-1.188886,50,333.149529
-1.425015,50,333.279116
-1.908249,50,333.406477
-0.83197,50,333.53374
-1.708159,50,333.660585
-1.282451,50,333.789885
-2.551175,50,333.916986
-1.041543,50,334.043552
-0.99805,50,334.170267
-1.830591,50,334.299448
-1.215051,50,334.426773
-1.84196,50,334.553545
-1.23713,50,334.680341
-1.319492,50,334.809424
-1.499436,50,334.936217
-0.999725,50,335.063088
-1.166834,50,335.189787
-1.688184,50,335.32166
-1.225595,50,335.448994
-1.801245,50,335.576154
-1.345546,50,335.70282
-1.887975,50,335.832193
-1.519112,50,335.959104
-1.437884,50,336.086126
-1.137172,50,336.212873
-1.741144,50,336.342792
-1.632495,50,336.469996
-1.138104,50,336.597242
-1.034264,50,336.724278
-1.700993,50,336.853152
-1.499945,50,336.980591
-0.826047,50,337.107636
-1.319629,50,337.234914
-1.293706,50,337.364477
-1.408079,50,337.491511
-1.758903,50,337.618432
-1.536501,50,337.745509
-1.598529,50,337.875145
-1.215509,50,338.002594
-1.430397,50,338.129778
-1.653367,50,338.256868
-1.656904,50,338.388556
-0.984834,50,338.51557
-1.86206,50,338.642383
-1.398558,50,338.768929
-0.822526,50,338.89819
-1.619295,50,339.025674
-1.499002,50,339.152224
-1.714728,50,339.279192
-1.240465,50,339.408588
-1.125061,50,339.535569
-1.472759,50,339.662192
-1.225521,50,339.788882
-1.182109,50,339.918309
-1.39638,50,340.045254
-1.743408,50,340.172036
-1.243798,50,340.299075
-1.905687,50,340.428655
-1.26825,50,340.55566
-1.562526,50,340.682393
-1.275014,50,340.809126
-1.217856,50,340.938592
-1.590138,50,341.066095
-1.341083,50,341.192886
-1.483653,50,341.319884
-1.826586,50,341.451026
-1.71392,50,341.577953
-1.513984,50,341.704587
-2.293323,50,341.831097
-0.956372,50,341.960477
-1.364574,50,342.087425
-0.818263,50,342.214145
-0.873748,50,342.34079
-1.213881,50,342.469953
-1.236321,50,342.59679
-1.622224,50,342.723597
-1.837502,50,342.849925
-1.10732,50,342.979186
-1.829122,50,343.106097
-1.655762,50,343.232812
-1.338283,50,343.36261
-1.407744,50,343.491858
-1.316474,50,343.618275
-1.569733,50,343.74488
-1.561793,50,343.871255
-1.331206,50,344.003279
-1.699979,50,344.130647
-1.230336,50,344.257953
-1.481556,50,344.384807
-1.758582,50,344.514457
-1.11129,50,344.641771
-2.000692,50,344.768499
-1.402708,50,344.895375
-1.072,50,345.024954
-1.489224,50,345.151857
-1.675709,50,345.278928
-1.603441,50,345.406182
-1.63164,50,345.535279
-1.062485,50,345.662274
-2.293432,50,345.788871
-1.545452,50,345.920024
-1.443016,50,346.050337
-1.317633,50,346.178059
-1.40268,50,346.305355
-1.202147,50,346.432212
-1.949815,50,346.561695
-0.977533,50,346.688987
-0.994883,50,346.816446
-1.144191,50,346.943344
-1.463186,50,347.074687
-1.140729,50,347.202054
-1.322106,50,347.329193
-1.633996,50,347.456488
-1.173438,50,347.585773
-1.248698,50,347.713069
-1.559019,50,347.842159
-1.308354,50,347.969007
-1.595539,50,348.098896
-1.218281,50,348.225823
-1.042341,50,348.352845
-1.562863,50,348.493886
-1.332248,50,348.623321
-1.57861,50,348.750409
-1.285241,50,348.877079
-1.08743,50,349.003977
-1.285493,50,349.133579
-1.805725,50,349.260397
-1.325265,50,349.387236
-1.007978,50,349.514174
-1.4061,50,349.643375
-1.575212,50,349.770217
-1.381987,50,349.896919
-1.889209,50,350.024042
-1.002213,50,350.155898
-1.36159,50,350.283071
-1.524565,50,350.410439
-1.034865,50,350.538192
-1.127136,50,350.667786
-1.765516,50,350.795055
-0.91675,50,350.921791
-1.323974,50,351.051813
-1.477409,50,351.182594
-1.257807,50,351.352963
-1.273697,50,351.56727
-1.577167,50,351.702183
-1.468355,50,351.83113
-1.630548,50,351.95771
-1.452244,50,352.083752
-1.217923,50,352.209519
-1.518391,50,352.336939
-1.266815,50,352.462715
-0.838374,50,352.588948
-1.101732,50,352.714853
-1.403562,50,352.841658
-1.46236,50,352.967505
-1.56299,50,353.093499
-1.197796,50,353.219539
-1.00031,50,353.346453
-1.17567,50,353.472447
-1.516098,50,353.597782
-1.484698,50,353.722798
-1.229801,50,353.849088
-1.065413,50,353.974465
-1.565517,50,354.100872
-1.785989,50,354.226908
-0.937263,50,354.354182
-1.752575,50,354.480172
-1.170593,50,354.606313
-1.210351,50,354.732266
-1.132889,50,354.859402
-1.519691,50,354.985507
-2.366652,50,355.111662
-1.776045,50,355.237753
-1.234224,50,355.364543
-0.885116,50,355.496951
-1.081066,50,355.624025
-1.588954,50,355.750173
-1.268851,50,355.87785
-0.928792,50,356.004147
-1.543613,50,356.13058
-0.88039,50,356.256744
-0.990329,50,356.384632
-1.273211,50,356.510812
-1.618659,50,356.63715
-1.771761,50,356.763177
-1.624414,50,356.890576
-0.824591,50,357.016458
-1.233667,50,357.1422
-1.13965,50,357.26761
-1.915071,50,357.394787
-1.279217,50,357.520015
-1.298853,50,357.64505
-1.380181,50,357.771254
-1.359386,50,357.961594
-1.133698,50,358.094289
-1.169172,50,358.223425
-1.449412,50,358.349687
-1.824915,50,358.478971
-2.561864,50,358.605789
-1.069439,50,358.732319
-1.695609,50,358.858981
-1.286276,50,358.987786
-1.486587,50,359.114448
-2.200189,50,359.241276
-1.133184,50,359.367593
-1.781323,50,359.496093
-1.174173,50,359.623414
-1.655477,50,359.750154
-1.329614,50,359.876476
-1.483264,50,360.00464
-1.672073,50,360.13126
-1.331931,50,360.25813
-1.395139,50,360.384356
-0.907537,50,360.51606
-1.283934,50,360.643274
-1.141577,50,360.769543
-1.716363,50,360.8957
-1.122055,50,361.024011
-1.871127,50,361.150263
-1.489985,50,361.276562
-1.451925,50,361.41802
-1.106598,50,361.568193
-1.555042,50,361.694002
-1.625856,50,361.820512
-1.129874,50,361.947026
-0.994051,50,362.075994
-1.555442,50,362.203048
-1.63331,50,362.329577
-1.319568,50,362.45672
-1.010748,50,362.585924
-1.526045,50,362.712868
-0.919006,50,362.839816
-1.503889,50,362.967108
-1.559964,50,363.099183
-1.434591,50,363.226274
-1.53141,50,363.353367
-1.569439,50,363.480863
-1.412932,50,363.610894
-1.383226,50,363.738053
-1.754918,50,363.865639
-1.755294,50,363.992997
-1.041208,50,364.122811
-1.104991,50,364.249978
-1.964955,50,364.377195
-1.687755,50,364.504402
-1.645081,50,364.63371
-1.516841,50,364.760884
-1.176343,50,364.887665
-1.060641,50,365.014936
-1.495829,50,365.144366
-1.652314,50,365.271544
-1.593911,50,365.398882
-1.344337,50,365.526065
-2.20476,50,365.657377
-1.967705,50,365.784811
-2.160344,50,365.912243
-1.41926,50,366.039421
-0.817563,50,366.168953
-1.304069,50,366.296048
-1.072581,50,366.423329
-1.082139,50,366.550135
-0.99976,50,366.679403
-1.579861,50,366.807018
-1.211071,50,366.934042
-1.529653,50,367.061117
-1.336635,50,367.190145
-1.162741,50,367.316667
-1.326121,50,367.443412
-1.570432,50,367.570036
-1.669235,50,367.699204
-1.47291,50,367.826117
-1.450351,50,367.952851
-1.859278,50,368.079516
-0.986524,50,368.210981
-1.845576,50,368.338127
-1.217896,50,368.475738
-1.634387,50,368.603205
-1.464788,50,368.732815
-1.000692,50,368.859888
-1.553706,50,368.987199
-1.149899,50,369.114052
-1.426867,50,369.243465
-1.294548,50,369.370685
-1.829191,50,369.497608
-1.433098,50,369.624484
-1.49346,50,369.753492
-1.777223,50,369.880765
-1.329471,50,370.007835
-0.920777,50,370.134601
-1.097864,50,370.263497
-1.136827,50,370.390609
-1.153187,50,370.517441
-1.401594,50,370.644119
-1.593289,50,370.775488
-1.143703,50,370.902152
-1.165278,50,371.028798
-1.110701,50,371.155166
-1.742231,50,371.284105
-1.174806,50,371.410995
-1.252078,50,371.537692
-1.228126,50,371.664437
-1.240774,50,371.79378
-2.479671,50,371.920592
-1.76099,50,372.047486
-1.458829,50,372.174321
-1.449825,50,372.303937
-1.730046,50,372.43124
-0.81635,50,372.558206
-1.477873,50,372.68504
-1.472942,50,372.814572
-1.138236,50,372.941704
-1.178554,50,373.068757
-1.859861,50,373.19564
-1.726427,50,373.327117
-1.467605,50,373.454622
-1.178627,50,373.581615
-0.980816,50,373.708454
-1.954295,50,373.838087
-1.1192,50,373.965227
-1.347174,50,374.092355
-0.902047,50,374.21953
-1.448011,50,374.348758
-1.239419,50,374.47585
-1.556486,50,374.602985
-1.464849,50,374.730232
-1.438163,50,374.859372
-1.53596,50,374.986348
-1.104166,50,375.112878
-1.606014,50,375.239582
-1.238806,50,375.369239
-1.097523,50,375.496259
-1.28715,50,375.622872
-1.763665,50,375.749626
-1.700206,50,375.880903
-1.373517,50,376.008145
-1.461154,50,376.135393
-1.655792,50,376.262592
-1.381112,50,376.391934
-1.222335,50,376.519281
-1.439539,50,376.646517
-1.349252,50,376.773756
-1.434667,50,376.90343
-1.254819,50,377.030839
-1.432045,50,377.158007
-1.527476,50,377.284566
-1.551808,50,377.414102
-1.194251,50,377.540784
-1.655028,50,377.667358
-1.657671,50,377.793842
-0.909568,50,377.926201
-1.294754,50,378.053297
-1.201988,50,378.180937
-1.598622,50,378.307847
-1.088684,50,378.439983
-2.154181,50,378.56734
-1.113325,50,378.694598
-1.596277,50,378.82167
-1.776592,50,378.951109
-0.950903,50,379.078648
-1.075009,50,379.205929
-2.033967,50,379.333045
-1.174005,50,379.462536
-1.581618,50,379.589738
-1.669682,50,379.716792
-1.14065,50,379.843442
-1.008088,50,379.972368
-2.285205,50,380.099911
-1.805814,50,380.227128
-1.402237,50,380.353886
-1.32708,50,380.483319
-1.545193,50,380.610614
-1.353005,50,380.737289
-1.38999,50,380.863802
-1.17938,50,380.995872
-1.787248,50,381.122729
-2.572625,50,381.249179
-1.572404,50,381.376403
-1.17287,50,381.505788
-1.960201,50,381.63268
-1.519427,50,381.759163
-1.239723,50,381.885892
-1.472808,50,382.015107
-1.254533,50,382.141978
-1.338152,50,382.268672
-1.364154,50,382.395426
-0.934401,50,382.524891
-1.048725,50,382.65154
-1.41609,50,382.778154
-0.88665,50,382.904796
-1.516208,50,383.034067
-1.57857,50,383.160844
-0.952426,50,383.287831
-1.098603,50,383.414623
-1.758759,50,383.546145
-1.99833,50,383.67335
-1.131767,50,383.800073
-1.17793,50,383.926717
-1.30054,50,384.055528
-1.463158,50,384.182334
-1.3107,50,384.309543
-1.753264,50,384.436306
-1.801715,50,384.565625
-1.515543,50,384.692359
-1.685905,50,384.819087
-1.408907,50,384.946772
-1.330045,50,385.076189
-1.478354,50,385.203238
-1.098722,50,385.329909
-0.965953,50,385.456969
-1.249655,50,385.586147
-1.074711,50,385.713081
-0.922004,50,385.84049
-1.015268,50,385.967396
-1.470137,50,386.098396
-1.338988,50,386.225565
-1.270593,50,386.352461
-1.196609,50,386.479788
-1.533854,50,386.608992
-1.583571,50,386.73626
-1.098519,50,386.863076
-1.370312,50,386.99034
-1.638813,50,387.119722
-1.431046,50,387.246287
-1.211875,50,387.37283
-1.543654,50,387.499547
-1.333008,50,387.629017
-1.381278,50,387.75589
-1.234511,50,387.882874
-1.825637,50,388.009937
-0.987973,50,388.139544
-1.511545,50,388.266305
-2.063682,50,388.393311
-1.00636,50,388.520166
-1.097676,50,388.651125
-1.427604,50,388.778084
-1.477841,50,388.905233
-1.206561,50,389.032664
-1.866329,50,389.16189
-1.459336,50,389.289019
-1.348793,50,389.416366
-1.10102,50,389.543382
-1.19957,50,389.672571
-1.561729,50,389.799612
-2.061497,50,389.926746
